crifEntryNo,crifNo,aggMode,valDate,tradeID,originalTradeId,valuationDate,imModel,productClass,riskType,qualifier,bucket,label1,label2,amount,amountCurrency,amountUSD,endDate,collectRegulations,postRegulations
9189423,3816,IMBilatPrelim+LG,2019-01-15,DZ24285051,DZ8948,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,15y,OIS,-431.5989584326,EUR,-491.8070131340,,CFTC,
9189424,3816,IMBilatPrelim+LG,2019-01-15,DZ24285051,DZ8948,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,15y,Libor3m,0.0084537564,EUR,0.0096330554,,CFTC,
9189425,3816,IMBilatPrelim+LG,2019-01-15,DZ24285051,DZ8948,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,Libor6m,34.9223586135,EUR,39.7940276400,,CFTC,
9189426,3816,IMBilatPrelim+LG,2019-01-15,DZ24285051,DZ8948,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,OIS,-54.4213605739,EUR,-62.0131403740,,CFTC,
9189427,3816,IMBilatPrelim+LG,2019-01-15,DZ24285051,DZ8948,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,Libor3m,1.68E-8,EUR,1.91E-8,,CFTC,
9189428,3816,IMBilatPrelim+LG,2019-01-15,DZ24285051,DZ8948,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,OIS,-384.6744853658,EUR,-438.3365760743,,CFTC,
9189429,3816,IMBilatPrelim+LG,2019-01-15,DZ24285051,DZ8948,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,OIS,-1602.3438228507,EUR,-1825.8707861383,,CFTC,
9189430,3816,IMBilatPrelim+LG,2019-01-15,DZ24285051,DZ8948,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,Libor3m,0.0755086511,EUR,0.0860421079,,CFTC,
9189431,3816,IMBilatPrelim+LG,2019-01-15,DZ24285051,DZ8948,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,Libor6m,-17.7898789826,EUR,-20.2715671007,,CFTC,
9189432,3816,IMBilatPrelim+LG,2019-01-15,DZ24285051,DZ8948,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,15y,Libor6m,-5799.7393884761,EUR,-6608.8030331685,,CFTC,
9189433,3816,IMBilatPrelim+LG,2019-01-15,DZ24285051,DZ8948,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,10y,Libor6m,-11247.3848729290,EUR,-12816.3950627026,,CFTC,
9189434,3816,IMBilatPrelim+LG,2019-01-15,DZ24285051,DZ8948,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,10y,Libor3m,0.1163512811,EUR,0.1325822849,,CFTC,
9189435,3816,IMBilatPrelim+LG,2019-01-15,DZ24285051,DZ8948,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,Libor3m,3.87E-8,EUR,4.41E-8,,CFTC,
9189436,3816,IMBilatPrelim+LG,2019-01-15,DZ24285051,DZ8948,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,Libor3m,-0.0781968291,EUR,-0.0891052868,,CFTC,
9189437,3816,IMBilatPrelim+LG,2019-01-15,DZ24285051,DZ8948,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,OIS,-133.6781715902,EUR,-152.3262765270,,CFTC,
9189438,3816,IMBilatPrelim+LG,2019-01-15,DZ24285051,DZ8948,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,OIS,-0.1283525065,EUR,-0.1462576812,,CFTC,
9189439,3816,IMBilatPrelim+LG,2019-01-15,DZ24285051,DZ8948,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,Libor6m,-0.1437602050,EUR,-0.1638147536,,CFTC,
9189440,3816,IMBilatPrelim+LG,2019-01-15,DZ24285051,DZ8948,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,Libor3m,-0.0126588996,EUR,-0.0144248161,,CFTC,
9189441,3816,IMBilatPrelim+LG,2019-01-15,DZ24285051,DZ8948,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,Libor3m,-0.0098127378,EUR,-0.0111816147,,CFTC,
9189442,3816,IMBilatPrelim+LG,2019-01-15,DZ24285051,DZ8948,2019-01-15,SIMM,RatesFX,Risk_FX,EUR,,,,91390.1549150000,EUR,104139.0815256425,,CFTC,
9189443,3816,IMBilatPrelim+LG,2019-01-15,DZ25371441,DZ25371441,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,3y,,-9406.9998327198,EUR,-10719.2763093842,,CFTC,
9189444,3816,IMBilatPrelim+LG,2019-01-15,DZ25371441,DZ25371441,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,5y,,-9406.9998327198,EUR,-10719.2763093842,,CFTC,
9189445,3816,IMBilatPrelim+LG,2019-01-15,DZ25371441,DZ25371441,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,3y,,-1263.7519995223,EUR,-1440.0454034557,,CFTC,
9189446,3816,IMBilatPrelim+LG,2019-01-15,DZ25371441,DZ25371441,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,1y,,1552.1468763875,EUR,1768.6713656436,,CFTC,
9189447,3816,IMBilatPrelim+LG,2019-01-15,DZ25371441,DZ25371441,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,5y,,-35844.4870463641,EUR,-40844.7929893319,,CFTC,
9189448,3816,IMBilatPrelim+LG,2019-01-15,DZ25371441,DZ25371441,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,10y,,-7856.3343507398,EUR,-8952.2929926680,,CFTC,
9189449,3816,IMBilatPrelim+LG,2019-01-15,DZ25371441,DZ25371441,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,5y,,-11784.5015261098,EUR,-13428.4394890021,,CFTC,
9189450,3816,IMBilatPrelim+LG,2019-01-15,DZ25371441,DZ25371441,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,2y,,-5366.8318752098,EUR,-6115.5049218016,,CFTC,
9189451,3816,IMBilatPrelim+LG,2019-01-15,DZ25371441,DZ25371441,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,10y,,-8218.5710935594,EUR,-9365.0617611110,,CFTC,
9189452,3816,IMBilatPrelim+LG,2019-01-15,DZ25371441,DZ25371441,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,5y,,-32874.2843742377,EUR,-37460.2470444438,,CFTC,
9189453,3816,IMBilatPrelim+LG,2019-01-15,DZ25371441,DZ25371441,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,5y,,308.9025915668,EUR,351.9945030903,,CFTC,
9189454,3816,IMBilatPrelim+LG,2019-01-15,DZ25371441,DZ25371441,2019-01-15,SIMM,RatesFX,Risk_IRVol,EUR,,10y,,463.3538873501,EUR,527.9917546355,,CFTC,
9189455,3816,IMBilatPrelim+LG,2019-01-15,DZ25371441,DZ25371441,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,OIS,39.0892053089,EUR,44.5421494495,,CFTC,
9189456,3816,IMBilatPrelim+LG,2019-01-15,DZ25371441,DZ25371441,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,Libor3m,268.4100324156,EUR,305.8532319376,,CFTC,
9189457,3816,IMBilatPrelim+LG,2019-01-15,DZ25371441,DZ25371441,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,Libor6m,-243.4533068377,EUR,-277.4150431415,,CFTC,
9189458,3816,IMBilatPrelim+LG,2019-01-15,DZ25371441,DZ25371441,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,OIS,0.1066343393,EUR,0.1215098297,,CFTC,
9189459,3816,IMBilatPrelim+LG,2019-01-15,DZ25371441,DZ25371441,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2w,OIS,0.0652249429,EUR,0.0743238224,,CFTC,
9189460,3816,IMBilatPrelim+LG,2019-01-15,DZ25371441,DZ25371441,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,Libor6m,19.4649663521,EUR,22.1803291582,,CFTC,
9189461,3816,IMBilatPrelim+LG,2019-01-15,DZ25371441,DZ25371441,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,10y,OIS,10.4580881495,EUR,11.9169914463,,CFTC,
9189462,3816,IMBilatPrelim+LG,2019-01-15,DZ25371441,DZ25371441,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1m,OIS,0.0465949010,EUR,0.0530948897,,CFTC,
9189463,3816,IMBilatPrelim+LG,2019-01-15,DZ25371441,DZ25371441,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,Libor6m,147.8694196155,EUR,168.4972036519,,CFTC,
9189464,3816,IMBilatPrelim+LG,2019-01-15,DZ25371441,DZ25371441,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,10y,Libor6m,9.7539193571,EUR,11.1145911074,,CFTC,
9189465,3816,IMBilatPrelim+LG,2019-01-15,DZ25371441,DZ25371441,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,10y,Libor3m,1375.1718725886,EUR,1567.0083488147,,CFTC,
9189466,3816,IMBilatPrelim+LG,2019-01-15,DZ25371441,DZ25371441,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,Libor3m,6.2547584282,EUR,7.1272972289,,CFTC,
9189467,3816,IMBilatPrelim+LG,2019-01-15,DZ25371441,DZ25371441,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,Libor3m,1417.9503873800,EUR,1615.7544664196,,CFTC,
9189468,3816,IMBilatPrelim+LG,2019-01-15,DZ25371441,DZ25371441,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,OIS,1.6521757528,EUR,1.8826542703,,CFTC,
9189469,3816,IMBilatPrelim+LG,2019-01-15,DZ25371441,DZ25371441,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,OIS,-0.0112913850,EUR,-0.0128665332,,CFTC,
9189470,3816,IMBilatPrelim+LG,2019-01-15,DZ25371441,DZ25371441,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,Libor6m,41.1417490294,EUR,46.8810230189,,CFTC,
9189471,3816,IMBilatPrelim+LG,2019-01-15,DZ25371441,DZ25371441,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,Libor6m,25.5213519933,EUR,29.0815805963,,CFTC,
9189472,3816,IMBilatPrelim+LG,2019-01-15,DZ25371441,DZ25371441,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,OIS,0.1139796042,EUR,0.1298797590,,CFTC,
9189485,3816,IMBilatPrelim+LG,2019-01-15,DZ24205314,DZ6292748,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,15y,OIS,-21779.5672718256,EUR,-24817.8169062452,,CFTC,
9189473,3816,IMBilatPrelim+LG,2019-01-15,DZ25371441,DZ25371441,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,Libor3m,320.3270227016,EUR,365.0126423685,,CFTC,
9189474,3816,IMBilatPrelim+LG,2019-01-15,DZ25371441,DZ25371441,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,OIS,7.4217723786,EUR,8.4571096254,,CFTC,
9189475,3816,IMBilatPrelim+LG,2019-01-15,DZ25371441,DZ25371441,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,Libor3m,529.5105150674,EUR,603.3772319193,,CFTC,
9189476,3816,IMBilatPrelim+LG,2019-01-15,DZ25371441,DZ25371441,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,Libor3m,-183.3020467744,EUR,-208.8726822994,,CFTC,
9189477,3816,IMBilatPrelim+LG,2019-01-15,DZ25371441,DZ25371441,2019-01-15,SIMM,RatesFX,Risk_FX,EUR,,,,-781.8151700000,EUR,-890.8783862150,,CFTC,
9189478,3816,IMBilatPrelim+LG,2019-01-15,DZ24205314,DZ6292748,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,OIS,-215.9820048493,EUR,-246.1114945258,,CFTC,
9189479,3816,IMBilatPrelim+LG,2019-01-15,DZ24205314,DZ6292748,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2w,OIS,-34.0961667158,EUR,-38.8525819727,,CFTC,
9189480,3816,IMBilatPrelim+LG,2019-01-15,DZ24205314,DZ6292748,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,Libor6m,4505.9565394077,EUR,5134.5374766551,,CFTC,
9189481,3816,IMBilatPrelim+LG,2019-01-15,DZ24205314,DZ6292748,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1m,OIS,0.0006552497,EUR,0.0007466570,,CFTC,
9189482,3816,IMBilatPrelim+LG,2019-01-15,DZ24205314,DZ6292748,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,20y,OIS,-10700.2299152761,EUR,-12192.9119884571,,CFTC,
9189483,3816,IMBilatPrelim+LG,2019-01-15,DZ24205314,DZ6292748,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,Libor6m,0.4772202729,EUR,0.5437925010,,CFTC,
9189484,3816,IMBilatPrelim+LG,2019-01-15,DZ24205314,DZ6292748,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,10y,OIS,-15445.0651761321,EUR,-17599.6517682025,,CFTC,
9189486,3816,IMBilatPrelim+LG,2019-01-15,DZ24205314,DZ6292748,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,15y,Libor3m,0.0732958376,EUR,0.0835206069,,CFTC,
9189487,3816,IMBilatPrelim+LG,2019-01-15,DZ24205314,DZ6292748,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,Libor6m,-0.1663783639,EUR,-0.1895881457,,CFTC,
9189488,3816,IMBilatPrelim+LG,2019-01-15,DZ24205314,DZ6292748,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,OIS,-204.4262836680,EUR,-232.9437502396,,CFTC,
9189489,3816,IMBilatPrelim+LG,2019-01-15,DZ24205314,DZ6292748,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,Libor3m,2.161E-7,EUR,2.462E-7,,CFTC,
9189490,3816,IMBilatPrelim+LG,2019-01-15,DZ24205314,DZ6292748,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3y,OIS,-1588.5246665253,EUR,-1810.1238575056,,CFTC,
9189491,3816,IMBilatPrelim+LG,2019-01-15,DZ24205314,DZ6292748,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,Libor3m,0.7619631341,EUR,0.8682569914,,CFTC,
9189492,3816,IMBilatPrelim+LG,2019-01-15,DZ24205314,DZ6292748,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,OIS,-6648.2160714788,EUR,-7575.6422134501,,CFTC,
9189493,3816,IMBilatPrelim+LG,2019-01-15,DZ24205314,DZ6292748,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,Libor6m,-6.9770287006,EUR,-7.9503242043,,CFTC,
9189494,3816,IMBilatPrelim+LG,2019-01-15,DZ24205314,DZ6292748,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,15y,Libor6m,-38636.9453327655,EUR,-44026.7992066863,,CFTC,
9189495,3816,IMBilatPrelim+LG,2019-01-15,DZ24205314,DZ6292748,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,10y,Libor6m,19.9307246446,EUR,22.7110607325,,CFTC,
9189496,3816,IMBilatPrelim+LG,2019-01-15,DZ24205314,DZ6292748,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,10y,Libor3m,0.1196692437,EUR,0.1363631032,,CFTC,
9189497,3816,IMBilatPrelim+LG,2019-01-15,DZ24205314,DZ6292748,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,5y,Libor3m,0.0000010297,EUR,0.0000011734,,CFTC,
9189498,3816,IMBilatPrelim+LG,2019-01-15,DZ24205314,DZ6292748,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,Libor3m,-0.0651864638,EUR,-0.0742799755,,CFTC,
9189499,3816,IMBilatPrelim+LG,2019-01-15,DZ24205314,DZ6292748,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,20y,Libor3m,5.96E-8,EUR,6.79E-8,,CFTC,
9189500,3816,IMBilatPrelim+LG,2019-01-15,DZ24205314,DZ6292748,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,OIS,-530.3734010345,EUR,-604.3604904789,,CFTC,
9189501,3816,IMBilatPrelim+LG,2019-01-15,DZ24205314,DZ6292748,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,20y,Libor6m,-119259.0003067702,EUR,-135895.6308495647,,CFTC,
9189502,3816,IMBilatPrelim+LG,2019-01-15,DZ24205314,DZ6292748,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,OIS,-11.2020975225,EUR,-12.7647901269,,CFTC,
9189503,3816,IMBilatPrelim+LG,2019-01-15,DZ24205314,DZ6292748,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,Libor6m,6.9779311145,EUR,7.9513525049,,CFTC,
9189504,3816,IMBilatPrelim+LG,2019-01-15,DZ24205314,DZ6292748,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,Libor3m,-0.8257019491,EUR,-0.9408873710,,CFTC,
9189505,3816,IMBilatPrelim+LG,2019-01-15,DZ24205314,DZ6292748,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,Libor3m,0.0089254379,EUR,0.0101705365,,CFTC,
9189506,3816,IMBilatPrelim+LG,2019-01-15,DZ24205314,DZ6292748,2019-01-15,SIMM,RatesFX,Risk_FX,EUR,,,,613759.8041560000,EUR,699379.2968357620,,CFTC,
9189507,3816,IMBilatPrelim+LG,2019-01-15,DZ26214051,DZ26214051,2019-01-15,SIMM,RatesFX,Risk_FXVol,EURUSD,,1m,,6.7110043952,EUR,7.6471895083,,CFTC,
9189508,3816,IMBilatPrelim+LG,2019-01-15,DZ26214051,DZ26214051,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2w,Libor3m,0.0001092585,EUR,0.0001245001,,CFTC,
9189509,3816,IMBilatPrelim+LG,2019-01-15,DZ26214051,DZ26214051,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1m,Libor3m,-0.0043366503,EUR,-0.0049416130,,CFTC,
9189510,3816,IMBilatPrelim+LG,2019-01-15,DZ26214051,DZ26214051,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2w,OIS,0.1123312056,EUR,0.1280014088,,CFTC,
9189511,3816,IMBilatPrelim+LG,2019-01-15,DZ26214051,DZ26214051,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1m,OIS,4.3993161715,EUR,5.0130207774,,CFTC,
9189512,3816,IMBilatPrelim+LG,2019-01-15,DZ26214051,DZ26214051,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,1m,Libor3m,0.0046107130,EUR,0.0052539075,,CFTC,
9189513,3816,IMBilatPrelim+LG,2019-01-15,DZ26214051,DZ26214051,2019-01-15,SIMM,RatesFX,Risk_IRCurve,USD,1,2w,Libor3m,0.0000298386,EUR,0.0000340011,,CFTC,
9189514,3816,IMBilatPrelim+LG,2019-01-15,DZ26214051,DZ26214051,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,3m,Libor3m,-0.0002078222,EUR,-0.0002368134,,CFTC,
9189515,3816,IMBilatPrelim+LG,2019-01-15,DZ26214051,DZ26214051,2019-01-15,SIMM,RatesFX,Risk_FX,EUR,,,,-4634.1796079484,EUR,-5280.6476632572,,CFTC,
9189516,3816,IMBilatPrelim+LG,2019-01-15,DZ17182068,DZ13026164,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,1y,Libor3m,-0.2780337118,EUR,-0.3168194145,,CFTC,
9189517,3816,IMBilatPrelim+LG,2019-01-15,DZ17182068,DZ13026164,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,2y,Libor6m,5128.6498411010,EUR,5844.0964939346,,CFTC,
9189518,3816,IMBilatPrelim+LG,2019-01-15,DZ17182068,DZ13026164,2019-01-15,SIMM,RatesFX,Risk_IRCurve,EUR,1,6m,OIS,-0.6978854187,EUR,-0.7952404346,,CFTC,
