,nodeIdentifier,valueType,trade,value
110,,eulerAllocation,DZ23714835,-186464.6194717074
111,,eulerAllocation,FA24033184,12028.22116183295
112,,eulerAllocation,FA13322293,3849.481762723665
113,,eulerAllocation,FA19096564,2313.837033353153
114,,eulerAllocation,DZ26560942,2052352.3375710717
115,,eulerAllocation,FA23526514,125310.69403845794
116,,eulerAllocation,DZ16285024,-1892782.4791508454
117,,eulerAllocation,FA20344734,4199.700670930801
118,,eulerAllocation,FA22877638,898216.1120820644
119,,eulerAllocation,FA20179060,5389.404025416846
120,,eulerAllocation,FA23416507,1521802.8276175745
121,,eulerAllocation,DZ25750442,463308.3997219124
122,,eulerAllocation,FA20473882,60872.26743452165
123,,eulerAllocation,FA16076995,334.82931686839083
124,,eulerAllocation,DZ15399481,-535103.0008947105
125,,eulerAllocation,FA25295513,21155.71695396302
126,,eulerAllocation,DZ22299646,-2984642.4429520024
127,,eulerAllocation,FA16715551,7491.243713193062
128,,eulerAllocation,FA24454803,538549.2271685463
129,,eulerAllocation,FA21700629,102185.96661841084
130,,eulerAllocation,FA25918762,300933.99956698914
131,,eulerAllocation,FA22899084,3823.55969914207
132,,eulerAllocation,FA23591104,821221.5325193097
133,,eulerAllocation,FA23836427,376129.0960265844
134,,eulerAllocation,DZ16285019,1936373.8512121262
135,,standaloneAllocation,FA25295704,75838.28378706268
136,,standaloneAllocation,FA25235089,245677.21245279693
137,,standaloneAllocation,FA23281632,12646.988346588783
138,,standaloneAllocation,FA25351856,411654.1162315192
139,,standaloneAllocation,FA14302478,174778.1703451927
140,,standaloneAllocation,FA24462708,488584.4932726461
141,,standaloneAllocation,DZ23538131,897508.7232554223
142,,standaloneAllocation,DZ26485195,147.44654041410544
143,,standaloneAllocation,DZ26485196,731645.9638309604
144,,standaloneAllocation,DZ15446179,461262.7885971654
145,,standaloneAllocation,DZ14790021,46115.49212702878
146,,standaloneAllocation,FA16676218,1190.283899042612
147,,standaloneAllocation,FA25924145,1688029.3448450796
148,,standaloneAllocation,FA25295659,12765.100978076074
149,,standaloneAllocation,FA14719807,295944.3202456345
150,,standaloneAllocation,FA13926163,192284.75042981672
151,,standaloneAllocation,FA14977262,727528.9919883248
152,,standaloneAllocation,FA13470883,6750.527228270749
153,,standaloneAllocation,FA19590907,315408.0098746227
154,,standaloneAllocation,DZ15379870,1641627.4568879618
155,,standaloneAllocation,DZ11587482,422222.1196507301
156,,standaloneAllocation,FA16337801,57513.331240022
157,,standaloneAllocation,FA15578563,34804.387693019045
158,,standaloneAllocation,FA23431385,55101.457556381436
159,,standaloneAllocation,FA17213190,289488.0659953573
160,,standaloneAllocation,FA24408973,11192.41687456998
161,,standaloneAllocation,FA16150662,21689.982111094243
162,,standaloneAllocation,DZ14814047,70878.30159283281
163,,standaloneAllocation,FA18270081,18564.12413380829
164,,standaloneAllocation,FA13530366,146184.42175932365
165,,standaloneAllocation,FA25487677,40387.857110075114
166,,standaloneAllocation,FA24665647,2264551.088851954
167,,standaloneAllocation,FA16310898,13841.994475968986
168,,standaloneAllocation,FA23485352,81524.64769269791
169,,standaloneAllocation,DZ21605853,906807.6690615015
170,,standaloneAllocation,FA14302406,196625.44163786442
171,,standaloneAllocation,DZ21999382,616705.7711243954
172,,standaloneAllocation,FA25524479,219081.11151820602
173,,standaloneAllocation,FA19201886,28521.40122914698
174,,standaloneAllocation,DZ25575961,8521.337553736541
175,,standaloneAllocation,FA24227998,416225.76508523617
176,,standaloneAllocation,FA20151431,182950.95178970715
177,,standaloneAllocation,FA24793336,373576.3209136492
178,,standaloneAllocation,DZ14810180,3201632.936720052
179,,standaloneAllocation,FA23995843,340113.2046580254
180,,standaloneAllocation,FA20360559,263389.17514971
181,,standaloneAllocation,FA20361923,907887.0113991436
182,,standaloneAllocation,DZ22225357,841016.6159149151
183,,standaloneAllocation,FA15288179,6281.06490982666
184,,standaloneAllocation,DZ25371862,708.8967289794487
185,,standaloneAllocation,DZ11763857,2402048.452430105
186,,standaloneAllocation,FA18833750,23968.414938009195
187,,standaloneAllocation,FA15934974,91309.30482981716
188,,standaloneAllocation,FA24329476,810901.5450096616
189,,standaloneAllocation,FA25218300,182034.63164595762
190,,standaloneAllocation,DZ25371441,232958.01044750682
191,,standaloneAllocation,DZ26214051,51039.25689006274
192,,standaloneAllocation,FA23908805,70651.18618744925
193,,standaloneAllocation,DZ24205314,15344154.193756828
194,,standaloneAllocation,DZ17182068,547777.8401356748
195,,standaloneAllocation,FA24997369,72872.45926781949
196,,standaloneAllocation,FA24471613,710622.3283364555
197,,standaloneAllocation,DZ26214052,2032444.0033738331
198,,standaloneAllocation,DZ15402435,169010.6319816291
199,,standaloneAllocation,FA25497412,94456.71211519015
200,,standaloneAllocation,FA24793034,439066.51352771255
201,,standaloneAllocation,FA23622416,1099568.1354760355
202,,standaloneAllocation,FA22376321,85957.82575477072
203,,standaloneAllocation,FA23756676,1476176.4863591576
204,,standaloneAllocation,FA21589962,383960.002472219
205,,standaloneAllocation,DZ25575944,1416044.9577949843
206,,standaloneAllocation,DZ15104155,306590.84679110267
207,,standaloneAllocation,FA17568690,9581.32116491302
208,,standaloneAllocation,FA15932408,4687.258939139444
209,,standaloneAllocation,FA23958754,3998.8164932076293
210,,standaloneAllocation,FA19580229,72475.24791255803
211,,standaloneAllocation,FA23415794,48455.4201354713
212,,standaloneAllocation,FA25538322,1009859.4270641359
213,,standaloneAllocation,FA19580343,550811.2549432329
214,,standaloneAllocation,FA23984463,63561.52635590403
215,,standaloneAllocation,FA20363695,203785.50374651887
216,,standaloneAllocation,FA24558914,628730.0281263927
217,,standaloneAllocation,FA20218198,132953.71774843906
218,,standaloneAllocation,FA18918972,340.527888440749
219,,standaloneAllocation,FA25174128,384515.0213832147
220,,standaloneAllocation,FA23289610,171813.40201433888
221,,standaloneAllocation,FA16958731,274026.3426446612
222,,standaloneAllocation,DZ25316964,564541.4937804877
223,,standaloneAllocation,FA23616073,122259.40063545274
224,,standaloneAllocation,FA25109529,605065.2835031076
225,,standaloneAllocation,FA24558923,384284.0020519407
226,,standaloneAllocation,FA17141903,440265.23296203883
227,,standaloneAllocation,DZ26022868,793184.9069187036
228,,standaloneAllocation,FA21529148,420106.00899939245
229,,standaloneAllocation,FA15954988,47546.49792907876
230,,standaloneAllocation,DZ16657908,83250.71036120628
231,,standaloneAllocation,FA25109485,1205057.226028808
232,,standaloneAllocation,DZ24285051,1721090.9510775746
233,,standaloneAllocation,FA24793005,469255.00048805826
234,,standaloneAllocation,DZ22299995,3361197.2865817263
235,,standaloneAllocation,DZ14787661,537004.5848927483
236,,standaloneAllocation,DZ25629949,349437.01486760826
237,,standaloneAllocation,DZ22299999,5111004.59605255
238,,standaloneAllocation,FA25552259,271227.3169494232
239,,standaloneAllocation,FA13348049,322959.6181180306
240,,standaloneAllocation,FA23809102,1487542.0158595145
241,,standaloneAllocation,FA17339802,5187.595314964361
242,,standaloneAllocation,FA24793891,541293.9210012528
243,,standaloneAllocation,FA24424612,536568.4052055405
244,,standaloneAllocation,DZ23714835,799908.2070598924
245,,standaloneAllocation,FA24033184,256345.49378081234
246,,standaloneAllocation,FA13322293,99267.20747249915
247,,standaloneAllocation,FA19096564,31377.341443081637
248,,standaloneAllocation,DZ26560942,3811378.437470474
249,,standaloneAllocation,FA23526514,146564.66493896078
250,,standaloneAllocation,DZ16285024,2139402.560921663
251,,standaloneAllocation,FA20344734,108291.49906096852
252,,standaloneAllocation,FA22877638,1069928.912121745
253,,standaloneAllocation,FA20179060,89215.3794290426
254,,standaloneAllocation,FA23416507,1789765.699372583
255,,standaloneAllocation,DZ25750442,542920.4117284423
256,,standaloneAllocation,FA20473882,84858.98632965713
257,,standaloneAllocation,FA16076995,8776.634361165095
258,,standaloneAllocation,DZ15399481,904804.5011092994
259,,standaloneAllocation,FA25295513,1052794.517022677
260,,standaloneAllocation,DZ22299646,4316915.782574865
261,,standaloneAllocation,FA16715551,258003.3924808977
262,,standaloneAllocation,FA24454803,633249.8475322458
263,,standaloneAllocation,FA21700629,727037.4904206197
264,,standaloneAllocation,FA25918762,356783.7911884263
265,,standaloneAllocation,FA22899084,47775.395006476414
266,,standaloneAllocation,FA23591104,970698.617661847
267,,standaloneAllocation,FA23836427,1070457.7520713743
268,,standaloneAllocation,DZ16285019,2243945.8256182275
269,SIMM-P,exposure,,38397026.65386719
270,SIMM-P,eulerAllocation,FA25295704,8993.433269837044
271,SIMM-P,eulerAllocation,FA25235089,13374.780807538189
272,SIMM-P,eulerAllocation,FA23281632,143.77010604410796
273,SIMM-P,eulerAllocation,FA25351856,25165.573911155578
274,SIMM-P,eulerAllocation,FA14302478,14331.225127668813
275,SIMM-P,eulerAllocation,FA24462708,413202.72951474774
276,SIMM-P,eulerAllocation,DZ23538131,318868.04033517494
277,SIMM-P,eulerAllocation,DZ26485195,106.03172193604513
278,SIMM-P,eulerAllocation,DZ26485196,178848.58103984417
279,SIMM-P,eulerAllocation,DZ15446179,-359085.33933800535
280,SIMM-P,eulerAllocation,DZ14790021,14638.536754809165
281,SIMM-P,eulerAllocation,FA16676218,47.87201144328517
282,SIMM-P,eulerAllocation,FA25924145,1283999.0264365312
283,SIMM-P,eulerAllocation,FA25295659,414.8074548756409
284,SIMM-P,eulerAllocation,FA14719807,5882.671264844459
285,SIMM-P,eulerAllocation,FA13926163,-588.7136785839821
286,SIMM-P,eulerAllocation,FA14977262,57666.48332073646
287,SIMM-P,eulerAllocation,FA13470883,-243.64688286090555
288,SIMM-P,eulerAllocation,FA19590907,99423.39070579971
289,SIMM-P,eulerAllocation,DZ15379870,-1339413.7627055033
290,SIMM-P,eulerAllocation,DZ11587482,-320013.69245972956
291,SIMM-P,eulerAllocation,FA16337801,19351.870326615808
292,SIMM-P,eulerAllocation,FA15578563,2908.2675738707503
293,SIMM-P,eulerAllocation,FA23431385,752.3348536425048
294,SIMM-P,eulerAllocation,FA17213190,18289.322279553457
295,SIMM-P,eulerAllocation,FA24408973,485.4729775577461
296,SIMM-P,eulerAllocation,FA16150662,10106.589509986345
297,SIMM-P,eulerAllocation,DZ14814047,22899.773198446474
298,SIMM-P,eulerAllocation,FA18270081,1156.9315939372789
299,SIMM-P,eulerAllocation,FA13530366,3119.5110081812454
300,SIMM-P,eulerAllocation,FA25487677,3759.2371982791296
301,SIMM-P,eulerAllocation,FA24665647,1707677.9897223278
302,SIMM-P,eulerAllocation,FA16310898,-1607.861256985464
303,SIMM-P,eulerAllocation,FA23485352,64350.18124424757
304,SIMM-P,eulerAllocation,DZ21605853,-863542.3136951562
305,SIMM-P,eulerAllocation,FA14302406,16123.710052324011
306,SIMM-P,eulerAllocation,DZ21999382,-422078.8371144185
307,SIMM-P,eulerAllocation,FA25524479,24222.85518491113
308,SIMM-P,eulerAllocation,FA19201886,-1012.5681771228573
309,SIMM-P,eulerAllocation,DZ25575961,-898.2507839076555
310,SIMM-P,eulerAllocation,FA24227998,350044.88733016094
311,SIMM-P,eulerAllocation,FA20151431,6633.1514420762605
312,SIMM-P,eulerAllocation,FA24793336,315758.4380602996
313,SIMM-P,eulerAllocation,DZ14810180,-2678838.145740937
314,SIMM-P,eulerAllocation,FA23995843,24412.045182332193
315,SIMM-P,eulerAllocation,FA20360559,10112.837520393721
316,SIMM-P,eulerAllocation,FA20361923,38050.40154341434
317,SIMM-P,eulerAllocation,DZ22225357,602760.6486559798
318,SIMM-P,eulerAllocation,FA15288179,156.9627823790597
319,SIMM-P,eulerAllocation,DZ25371862,165.10583078188287
320,SIMM-P,eulerAllocation,DZ11763857,2166959.3096133065
321,SIMM-P,eulerAllocation,FA18833750,918.9566263431224
322,SIMM-P,eulerAllocation,FA15934974,6285.753946721399
323,SIMM-P,eulerAllocation,FA24329476,596223.2607152727
324,SIMM-P,eulerAllocation,FA25218300,154058.61244518418
325,SIMM-P,eulerAllocation,DZ25371441,-138688.79154913867
326,SIMM-P,eulerAllocation,DZ26214051,-35863.890637920435
327,SIMM-P,eulerAllocation,FA23908805,742.0880687905326
328,SIMM-P,eulerAllocation,DZ24205314,14200318.68799848
329,SIMM-P,eulerAllocation,DZ17182068,-480647.0799388129
330,SIMM-P,eulerAllocation,FA24997369,61754.962405512364
331,SIMM-P,eulerAllocation,FA24471613,606534.7106083292
332,SIMM-P,eulerAllocation,DZ26214052,1747210.49715059
333,SIMM-P,eulerAllocation,DZ15402435,143681.05501076466
334,SIMM-P,eulerAllocation,FA25497412,7157.543543570881
335,SIMM-P,eulerAllocation,FA24793034,373875.26345768216
336,SIMM-P,eulerAllocation,FA23622416,221749.91617878285
337,SIMM-P,eulerAllocation,FA22376321,1685.1527976508276
338,SIMM-P,eulerAllocation,FA23756676,550756.8621768708
339,SIMM-P,eulerAllocation,FA21589962,30894.635533896188
340,SIMM-P,eulerAllocation,DZ25575944,1184796.879039981
341,SIMM-P,eulerAllocation,DZ15104155,-224992.90087759157
342,SIMM-P,eulerAllocation,FA17568690,465.180831480775
343,SIMM-P,eulerAllocation,FA15932408,241.5876504207351
344,SIMM-P,eulerAllocation,FA23958754,146.77758629359195
345,SIMM-P,eulerAllocation,FA19580229,-6091.12177124126
346,SIMM-P,eulerAllocation,FA23415794,-543.299378783435
347,SIMM-P,eulerAllocation,FA25538322,396238.2503545821
348,SIMM-P,eulerAllocation,FA19580343,268560.1404698972
349,SIMM-P,eulerAllocation,FA23984463,2859.2632559045364
350,SIMM-P,eulerAllocation,FA20363695,5952.316930997311
351,SIMM-P,eulerAllocation,FA24558914,530677.3071288334
352,SIMM-P,eulerAllocation,FA20218198,96411.84235205744
353,SIMM-P,eulerAllocation,FA18918972,15.576533830283674
354,SIMM-P,eulerAllocation,FA25174128,327937.6903887413
355,SIMM-P,eulerAllocation,FA23289610,146521.93472292216
356,SIMM-P,eulerAllocation,FA16958731,16015.515415219334
357,SIMM-P,eulerAllocation,DZ25316964,535397.0881960612
358,SIMM-P,eulerAllocation,FA23616073,2386.227142040133
359,SIMM-P,eulerAllocation,FA25109529,509897.0349357613
360,SIMM-P,eulerAllocation,FA24558923,325140.5818291743
361,SIMM-P,eulerAllocation,FA17141903,24117.015687312567
362,SIMM-P,eulerAllocation,DZ26022868,354383.3278698045
363,SIMM-P,eulerAllocation,FA21529148,147551.50620682753
364,SIMM-P,eulerAllocation,FA15954988,2800.9591406970067
365,SIMM-P,eulerAllocation,DZ16657908,-55675.19337913682
366,SIMM-P,eulerAllocation,FA25109485,1015961.3690263897
367,SIMM-P,eulerAllocation,DZ24285051,1656102.819310504
368,SIMM-P,eulerAllocation,FA24793005,399801.40393544047
369,SIMM-P,eulerAllocation,DZ22299995,2077780.312380641
370,SIMM-P,eulerAllocation,DZ14787661,-466788.1031093447
371,SIMM-P,eulerAllocation,DZ25629949,-208031.26743683868
372,SIMM-P,eulerAllocation,DZ22299999,3722839.7820779574
373,SIMM-P,eulerAllocation,FA25552259,122792.02697626415
374,SIMM-P,eulerAllocation,FA13348049,18879.451441731246
375,SIMM-P,eulerAllocation,FA23809102,1257882.576796884
376,SIMM-P,eulerAllocation,FA17339802,218.48884074093124
377,SIMM-P,eulerAllocation,FA24793891,187060.73513093346
378,SIMM-P,eulerAllocation,FA24424612,455775.9536147255
379,SIMM-P,eulerAllocation,DZ23714835,-186464.6194717074
380,SIMM-P,eulerAllocation,FA24033184,12028.22116183295
381,SIMM-P,eulerAllocation,FA13322293,3849.481762723665
382,SIMM-P,eulerAllocation,FA19096564,2313.837033353153
383,SIMM-P,eulerAllocation,DZ26560942,2052352.3375710717
384,SIMM-P,eulerAllocation,FA23526514,125310.69403845794
385,SIMM-P,eulerAllocation,DZ16285024,-1892782.4791508454
386,SIMM-P,eulerAllocation,FA20344734,4199.700670930801
387,SIMM-P,eulerAllocation,FA22877638,898216.1120820644
388,SIMM-P,eulerAllocation,FA20179060,5389.404025416846
389,SIMM-P,eulerAllocation,FA23416507,1521802.8276175745
390,SIMM-P,eulerAllocation,DZ25750442,463308.3997219124
391,SIMM-P,eulerAllocation,FA20473882,60872.26743452165
392,SIMM-P,eulerAllocation,FA16076995,334.82931686839083
393,SIMM-P,eulerAllocation,DZ15399481,-535103.0008947105
394,SIMM-P,eulerAllocation,FA25295513,21155.71695396302
395,SIMM-P,eulerAllocation,DZ22299646,-2984642.4429520024
396,SIMM-P,eulerAllocation,FA16715551,7491.243713193062
397,SIMM-P,eulerAllocation,FA24454803,538549.2271685463
398,SIMM-P,eulerAllocation,FA21700629,102185.96661841084
399,SIMM-P,eulerAllocation,FA25918762,300933.99956698914
400,SIMM-P,eulerAllocation,FA22899084,3823.55969914207
401,SIMM-P,eulerAllocation,FA23591104,821221.5325193097
402,SIMM-P,eulerAllocation,FA23836427,376129.0960265844
403,SIMM-P,eulerAllocation,DZ16285019,1936373.8512121262
404,SIMM-P,standaloneAllocation,FA25295704,75838.28378706268
405,SIMM-P,standaloneAllocation,FA25235089,245677.21245279693
406,SIMM-P,standaloneAllocation,FA23281632,12646.988346588783
407,SIMM-P,standaloneAllocation,FA25351856,411654.1162315192
408,SIMM-P,standaloneAllocation,FA14302478,174778.1703451927
409,SIMM-P,standaloneAllocation,FA24462708,488584.4932726461
410,SIMM-P,standaloneAllocation,DZ23538131,897508.7232554223
411,SIMM-P,standaloneAllocation,DZ26485195,147.44654041410544
412,SIMM-P,standaloneAllocation,DZ26485196,731645.9638309604
413,SIMM-P,standaloneAllocation,DZ15446179,461262.7885971654
414,SIMM-P,standaloneAllocation,DZ14790021,46115.49212702878
415,SIMM-P,standaloneAllocation,FA16676218,1190.283899042612
416,SIMM-P,standaloneAllocation,FA25924145,1688029.3448450796
417,SIMM-P,standaloneAllocation,FA25295659,12765.100978076074
418,SIMM-P,standaloneAllocation,FA14719807,295944.3202456345
419,SIMM-P,standaloneAllocation,FA13926163,192284.75042981672
420,SIMM-P,standaloneAllocation,FA14977262,727528.9919883248
421,SIMM-P,standaloneAllocation,FA13470883,6750.527228270749
422,SIMM-P,standaloneAllocation,FA19590907,315408.0098746227
423,SIMM-P,standaloneAllocation,DZ15379870,1641627.4568879618
424,SIMM-P,standaloneAllocation,DZ11587482,422222.1196507301
425,SIMM-P,standaloneAllocation,FA16337801,57513.331240022
426,SIMM-P,standaloneAllocation,FA15578563,34804.387693019045
427,SIMM-P,standaloneAllocation,FA23431385,55101.457556381436
428,SIMM-P,standaloneAllocation,FA17213190,289488.0659953573
429,SIMM-P,standaloneAllocation,FA24408973,11192.41687456998
430,SIMM-P,standaloneAllocation,FA16150662,21689.982111094243
431,SIMM-P,standaloneAllocation,DZ14814047,70878.30159283281
432,SIMM-P,standaloneAllocation,FA18270081,18564.12413380829
433,SIMM-P,standaloneAllocation,FA13530366,146184.42175932365
434,SIMM-P,standaloneAllocation,FA25487677,40387.857110075114
435,SIMM-P,standaloneAllocation,FA24665647,2264551.088851954
436,SIMM-P,standaloneAllocation,FA16310898,13841.994475968986
437,SIMM-P,standaloneAllocation,FA23485352,81524.64769269791
438,SIMM-P,standaloneAllocation,DZ21605853,906807.6690615015
439,SIMM-P,standaloneAllocation,FA14302406,196625.44163786442
440,SIMM-P,standaloneAllocation,DZ21999382,616705.7711243954
441,SIMM-P,standaloneAllocation,FA25524479,219081.11151820602
442,SIMM-P,standaloneAllocation,FA19201886,28521.40122914698
443,SIMM-P,standaloneAllocation,DZ25575961,8521.337553736541
444,SIMM-P,standaloneAllocation,FA24227998,416225.76508523617
445,SIMM-P,standaloneAllocation,FA20151431,182950.95178970715
446,SIMM-P,standaloneAllocation,FA24793336,373576.3209136492
447,SIMM-P,standaloneAllocation,DZ14810180,3201632.936720052
448,SIMM-P,standaloneAllocation,FA23995843,340113.2046580254
449,SIMM-P,standaloneAllocation,FA20360559,263389.17514971
450,SIMM-P,standaloneAllocation,FA20361923,907887.0113991436
451,SIMM-P,standaloneAllocation,DZ22225357,841016.6159149151
452,SIMM-P,standaloneAllocation,FA15288179,6281.06490982666
453,SIMM-P,standaloneAllocation,DZ25371862,708.8967289794487
454,SIMM-P,standaloneAllocation,DZ11763857,2402048.452430105
455,SIMM-P,standaloneAllocation,FA18833750,23968.414938009195
456,SIMM-P,standaloneAllocation,FA15934974,91309.30482981716
457,SIMM-P,standaloneAllocation,FA24329476,810901.5450096616
458,SIMM-P,standaloneAllocation,FA25218300,182034.63164595762
459,SIMM-P,standaloneAllocation,DZ25371441,232958.01044750682
460,SIMM-P,standaloneAllocation,DZ26214051,51039.25689006274
461,SIMM-P,standaloneAllocation,FA23908805,70651.18618744925
462,SIMM-P,standaloneAllocation,DZ24205314,15344154.193756828
463,SIMM-P,standaloneAllocation,DZ17182068,547777.8401356748
464,SIMM-P,standaloneAllocation,FA24997369,72872.45926781949
465,SIMM-P,standaloneAllocation,FA24471613,710622.3283364555
466,SIMM-P,standaloneAllocation,DZ26214052,2032444.0033738331
467,SIMM-P,standaloneAllocation,DZ15402435,169010.6319816291
468,SIMM-P,standaloneAllocation,FA25497412,94456.71211519015
469,SIMM-P,standaloneAllocation,FA24793034,439066.51352771255
470,SIMM-P,standaloneAllocation,FA23622416,1099568.1354760355
471,SIMM-P,standaloneAllocation,FA22376321,85957.82575477072
472,SIMM-P,standaloneAllocation,FA23756676,1476176.4863591576
473,SIMM-P,standaloneAllocation,FA21589962,383960.002472219
474,SIMM-P,standaloneAllocation,DZ25575944,1416044.9577949843
475,SIMM-P,standaloneAllocation,DZ15104155,306590.84679110267
476,SIMM-P,standaloneAllocation,FA17568690,9581.32116491302
477,SIMM-P,standaloneAllocation,FA15932408,4687.258939139444
478,SIMM-P,standaloneAllocation,FA23958754,3998.8164932076293
479,SIMM-P,standaloneAllocation,FA19580229,72475.24791255803
480,SIMM-P,standaloneAllocation,FA23415794,48455.4201354713
481,SIMM-P,standaloneAllocation,FA25538322,1009859.4270641359
482,SIMM-P,standaloneAllocation,FA19580343,550811.2549432329
483,SIMM-P,standaloneAllocation,FA23984463,63561.52635590403
484,SIMM-P,standaloneAllocation,FA20363695,203785.50374651887
485,SIMM-P,standaloneAllocation,FA24558914,628730.0281263927
486,SIMM-P,standaloneAllocation,FA20218198,132953.71774843906
487,SIMM-P,standaloneAllocation,FA18918972,340.527888440749
